Date,Open,Close,Volume,DFF
2005-01-06,118.440002,118.610001,47814700,2.25
2005-01-07,118.970001,118.440002,55847700,2.24
2005-01-10,118.339996,119.0,56563300,2.26
2005-01-11,118.639999,118.18,63099700,2.24
2005-01-12,118.400002,118.57,72720500,2.25
2005-01-13,118.639999,117.620003,55537500,2.29
2005-01-14,117.970001,118.239998,42032500,2.29
2005-01-18,118.050003,119.470001,57391700,2.31
2005-01-19,119.43,118.220001,54378900,2.19
2005-01-20,117.889999,117.5,72049300,2.25
2005-01-21,117.790001,116.779999,63160400,2.26
2005-01-24,117.089996,116.550003,58441900,2.26
2005-01-25,116.910004,116.879997,68245000,2.29
2005-01-26,117.32,117.230003,57195100,2.33
2005-01-27,117.190002,117.43,55878800,2.39
2005-01-28,117.489998,117.43,60738900,2.48
2005-01-31,117.949997,118.160004,52532700,2.5
2005-02-01,118.25,118.910004,49841200,2.4
2005-02-02,119.059998,119.269997,52468900,2.29
2005-02-03,119.059998,118.959999,48837100,2.49
2005-02-04,119.0,120.230003,50024600,2.51
2005-02-07,120.25,120.07,45412000,2.5
2005-02-08,120.169998,120.209999,39263500,2.48
2005-02-09,120.419998,119.309998,55279400,2.5
2005-02-10,119.660004,119.739998,45858600,2.51
2005-02-11,119.699997,120.769997,53133000,2.5
2005-02-14,120.690002,120.68,32432100,2.51
2005-02-15,120.800003,121.129997,43852700,2.53
2005-02-16,120.93,121.209999,55523000,2.48
2005-02-17,121.230003,120.230003,58124000,2.5
2005-02-18,120.239998,120.389999,47723300,2.51
2005-02-22,119.900002,118.599998,80697600,2.57
2005-02-23,118.93,119.449997,68292600,2.53
2005-02-24,119.239998,120.239998,68563600,2.55
2005-02-25,120.269997,121.43,60899900,2.54
2005-02-28,121.150002,120.629997,69381300,2.52
2005-03-01,120.82,121.230003,47294400,2.39
2005-03-02,120.760002,121.169998,64226500,2.48
2005-03-03,121.660004,121.220001,61230800,2.51
2005-03-04,122.050003,122.730003,56168500,2.5
2005-03-07,122.660004,122.790001,43442400,2.51
2005-03-08,122.669998,122.330002,44362000,2.49
2005-03-09,121.970001,120.970001,73263600,2.5
2005-03-10,121.199997,121.239998,65149000,2.52
2005-03-11,121.309998,120.389999,57976500,2.51
2005-03-14,120.610001,121.139999,36336400,2.59
2005-03-15,121.419998,120.139999,62438500,2.61
2005-03-16,119.699997,119.120003,74874200,2.57
2005-03-17,119.309998,119.360001,62584200,2.68
2005-03-18,119.110001,118.540001,60232000,2.7
2005-03-21,118.709999,118.099998,61244300,2.71
2005-03-22,118.370003,116.900002,92472400,2.72
2005-03-23,116.949997,117.0,70817300,2.73
2005-03-24,117.459999,117.139999,51932500,2.75
2005-03-28,117.419998,117.309998,46765500,2.79
2005-03-29,117.139999,116.529999,71160300,2.72
2005-03-30,116.779999,118.18,62002100,2.74
2005-03-31,118.190002,117.959999,64575400,2.96
2005-04-01,118.629997,117.43,95255300,2.83
2005-04-04,117.360001,117.629997,71581200,2.78
2005-04-05,117.779999,118.190002,46853900,2.72
2005-04-06,118.449997,118.599998,53268200,2.73
2005-04-07,118.410004,119.239998,46734600,2.76
2005-04-08,119.169998,118.0,63772900,2.75
2005-04-11,118.290001,118.089996,44945000,2.78
2005-04-12,117.889999,118.699997,86144800,2.77
2005-04-13,118.559998,117.300003,65949000,2.76
2005-04-14,117.400002,115.769997,96119800,2.79
2005-04-15,115.739998,114.150002,128677300,2.82
2005-04-18,114.120003,114.5,100035200,2.75
2005-04-19,115.099998,115.410004,64930100,2.74
2005-04-20,115.379997,113.800003,107735900,2.74
2005-04-21,114.790001,116.010002,86952200,2.75
2005-04-22,115.739998,115.57,88845800,2.74
2005-04-25,115.860001,116.330002,52284100,2.82
2005-04-26,115.959999,115.199997,72626000,2.78
2005-04-27,114.860001,115.650002,84131900,2.63
2005-04-28,115.269997,114.199997,72481500,2.89
2005-04-29,115.07,115.75,103993800,2.97
2005-05-02,116.07,116.400002,56026400,2.98
2005-05-03,116.07,116.599998,86000300,2.95
2005-05-04,116.650002,117.5,81055700,2.99
2005-05-05,117.669998,117.459999,96906700,2.99
2005-05-06,117.93,117.089996,67415400,2.98
2005-05-09,117.209999,117.82,43750500,2.99
2005-05-10,117.360001,116.599998,74613500,2.99
2005-05-11,116.93,117.239998,91647400,2.99
2005-05-12,117.32,115.949997,95086800,3.01
2005-05-13,116.300003,115.720001,85267000,3.01
2005-05-16,115.699997,116.800003,49207000,3.06
2005-05-17,116.410004,117.580002,61071800,2.99
2005-05-18,118.089996,118.790001,77944900,3.0
2005-05-19,119.019997,119.290001,61768100,3.02
2005-05-20,119.339996,119.120003,46345500,3.01
2005-05-23,119.209999,119.779999,51047900,3.01
2005-05-24,119.440002,119.5,50654100,2.99
2005-05-25,119.349998,119.410004,47608800,3.01
2005-05-26,119.790001,120.050003,43256200,3.01
2005-05-27,120.059998,120.25,24596100,3.01
2005-05-31,120.080002,119.480003,43377200,3.09
2005-06-01,119.519997,120.5,69611000,3.02
2005-06-02,120.230003,120.760002,39704500,3.0
2005-06-03,120.550003,120.150002,60999400,2.99
2005-06-06,119.949997,120.040001,36046400,3.0
2005-06-07,120.389999,120.129997,66501300,2.96
2005-06-08,120.43,119.910004,46881200,2.96
2005-06-09,119.739998,120.480003,56653300,3.01
2005-06-10,120.559998,120.199997,36465300,3.01
2005-06-13,119.940002,120.580002,49383200,3.04
2005-06-14,120.449997,120.860001,33857100,3.01
2005-06-15,121.160004,121.089996,53195600,3.05
2005-06-16,121.059998,121.400002,46564500,3.0
2005-06-17,121.540001,121.360001,51529400,2.99
2005-06-20,121.080002,121.400002,41019400,3.01
2005-06-21,121.5,121.470001,39879800,2.96
2005-06-22,121.68,121.57,46310100,2.93
2005-06-23,121.32,119.860001,62185600,3.05
2005-06-24,119.879997,118.980003,58572500,3.07
2005-06-27,118.970001,119.150002,48183800,3.17
2005-06-28,119.400002,120.150002,41174200,3.17
2005-06-29,120.370003,119.830002,42316500,3.2
2005-06-30,120.220001,119.18,62288800,3.35
2005-07-01,119.449997,119.529999,49737500,3.36
2005-07-05,119.25,120.489998,51549000,3.27
2005-07-06,120.389999,119.480003,52363600,2.99
2005-07-07,118.290001,119.949997,103268800,3.18
2005-07-08,119.970001,121.32,64491200,3.22
2005-07-11,121.330002,121.940002,49688300,3.23
2005-07-12,121.989998,122.260002,51871100,3.23
2005-07-13,122.269997,122.43,41182300,3.27
2005-07-14,122.980003,122.910004,63638800,3.32
2005-07-15,122.790001,122.839996,56075900,3.32
2005-07-18,122.5,122.349998,56598400,3.19
2005-07-19,122.709999,123.019997,59165700,3.13
2005-07-20,122.589996,123.440002,69477000,3.25
2005-07-21,123.550003,122.720001,101110900,3.27
2005-07-22,122.879997,123.540001,52607100,3.25
2005-07-25,123.410004,123.190002,57301600,3.28
2005-07-26,123.230003,123.339996,42758800,3.25
2005-07-27,123.5,123.790001,43181600,3.27
2005-07-28,123.959999,124.57,47880700,3.27
2005-07-29,124.410004,123.739998,62358100,3.31
2005-08-01,123.830002,123.650002,40418200,3.3
2005-08-02,123.870003,124.389999,45147400,3.2
2005-08-03,124.25,124.720001,36837200,3.35
2005-08-04,124.230003,123.720001,50855600,3.44
2005-08-05,123.449997,122.879997,53595500,3.49
2005-08-08,123.150002,122.650002,47616000,3.5
2005-08-09,123.059998,123.389999,47170000,3.47
2005-08-10,123.82,123.330002,72863700,3.48
2005-08-11,123.269997,123.82,58570200,3.51
2005-08-12,123.57,123.059998,54776900,3.55
2005-08-15,123.220001,123.82,36208500,3.61
2005-08-16,123.440002,122.209999,71942100,3.46
2005-08-17,122.190002,122.199997,62275100,3.57
2005-08-18,122.050003,122.190002,53388600,3.5
2005-08-19,122.629997,122.470001,39842100,3.54
2005-08-22,122.580002,122.470001,69912000,3.51
2005-08-23,122.5,122.239998,55168600,3.49
2005-08-24,121.940002,121.150002,79104600,3.5
2005-08-25,121.349998,121.589996,35631100,3.55
2005-08-26,121.480003,120.760002,61956800,3.54
2005-08-29,120.410004,121.690002,56179200,3.54
2005-08-30,121.25,121.050003,74160200,3.52
2005-08-31,121.190002,122.580002,102945200,3.63
2005-09-01,122.519997,122.489998,74578700,3.57
2005-09-02,122.849998,122.269997,47653400,3.49
2005-09-06,122.660004,123.699997,57251300,3.57
2005-09-07,123.629997,123.910004,41749700,3.48
2005-09-08,123.660004,123.5,39068700,3.49
2005-09-09,123.830002,124.599998,43093900,3.49
2005-09-12,124.449997,124.349998,33017600,3.5
2005-09-13,124.129997,123.660004,58427500,3.45
2005-09-14,123.739998,123.209999,57694600,3.54
2005-09-15,123.589996,123.150002,73156900,3.67
2005-09-16,123.300003,123.5,75424100,3.62
2005-09-19,123.470001,123.089996,53355300,3.62
2005-09-20,123.199997,122.050003,84480300,3.67
2005-09-21,121.790001,120.910004,94469100,3.72
2005-09-22,120.949997,121.339996,84597200,3.77
2005-09-23,121.239998,121.440002,59368100,3.76
2005-09-26,122.019997,121.580002,70415400,3.83
2005-09-27,121.519997,121.550003,66150800,3.73
2005-09-28,121.93,121.669998,58620500,3.76
2005-09-29,121.550003,122.660004,66607700,3.82
2005-09-30,122.620003,123.040001,47824200,3.93
2005-10-03,122.959999,122.599998,50994800,3.87
2005-10-04,122.790001,121.220001,60776300,3.75
2005-10-05,121.25,119.629997,106052100,3.75
2005-10-06,119.779999,119.199997,140941800,3.76
2005-10-07,119.699997,119.610001,75661400,3.73
2005-10-10,119.68,118.599998,52677000,3.73
2005-10-11,118.989998,118.43,75629800,3.72
2005-10-12,118.389999,117.5,100510400,3.36
2005-10-13,117.459999,117.43,99052900,3.75
2005-10-14,118.120003,118.669998,88651000,3.77
2005-10-17,118.800003,119.110001,68109300,3.82
2005-10-18,118.940002,117.82,74996900,3.71
2005-10-19,117.5,119.779999,116563800,3.71
2005-10-20,119.489998,117.669998,131966700,3.77
2005-10-21,118.290001,118.129997,96579500,3.76
2005-10-24,118.440002,119.959999,71308400,3.76
2005-10-25,119.720001,119.720001,76594500,3.74
2005-10-26,119.510002,119.370003,80855800,3.75
2005-10-27,119.199997,118.099998,66623100,3.85
2005-10-28,118.43,119.800003,72322000,3.9
2005-10-31,120.290001,120.129997,77698900,4.02
2005-11-01,120.580002,120.489998,66365100,3.99
2005-11-02,120.169998,121.75,74012300,3.99
2005-11-03,122.150002,122.269997,84897600,4.01
2005-11-04,122.400002,122.110001,59156000,4.0
2005-11-07,122.370003,122.230003,46765400,3.99
2005-11-08,121.93,122.230003,42152800,3.95
2005-11-09,122.080002,122.389999,57666800,4.02
2005-11-10,122.339996,123.339996,79048100,3.98
2005-11-11,123.349998,123.760002,34867000,3.98
2005-11-14,123.790001,123.690002,45092200,4.03
2005-11-15,123.550003,123.239998,69592500,3.97
2005-11-16,123.370003,123.489998,51133000,3.96
2005-11-17,123.68,124.639999,55717500,3.98
2005-11-18,125.059998,125.129997,72437200,4.0
2005-11-21,125.150002,125.760002,50021200,4.03
2005-11-22,125.559998,126.300003,66438800,3.99
2005-11-23,126.25,127.029999,50854700,4.01
2005-11-25,126.980003,127.129997,15270000,4.03
2005-11-28,127.25,126.230003,54498500,4.01
2005-11-29,126.650002,126.089996,51738900,3.99
2005-11-30,126.160004,125.410004,56007200,4.03
2005-12-01,126.019997,126.690002,65468200,4.03
2005-12-02,126.769997,126.849998,46699400,4.0
2005-12-05,126.699997,126.580002,59273400,4.02
2005-12-06,127.050003,126.82,57935200,3.97
2005-12-07,126.769997,126.080002,66816500,3.98
2005-12-08,126.220001,126.0,62608600,4.09
2005-12-09,126.160004,126.330002,50744500,4.16
2005-12-12,126.709999,126.449997,48389900,4.24
2005-12-13,126.419998,127.309998,88630900,4.23
2005-12-14,127.190002,127.809998,64375000,4.26
2005-12-15,127.839996,127.440002,55900300,4.29
2005-12-16,127.279999,126.360001,46238300,4.25
2005-12-19,126.730003,125.709999,48733000,4.25
2005-12-20,125.860001,125.830002,46603200,4.3
2005-12-21,126.220001,126.029999,51806900,4.08
2005-12-22,126.309998,126.690002,32247900,4.25
2005-12-23,126.779999,126.760002,27977300,4.21
2005-12-27,126.959999,125.470001,44499500,4.26
2005-12-28,125.739998,125.75,30764300,4.19
2005-12-29,125.720001,125.190002,32788900,4.18
2005-12-30,124.800003,124.510002,44645600,4.09
2006-01-03,125.190002,126.699997,73256700,4.34
2006-01-04,126.860001,127.300003,51899600,4.22
2006-01-05,127.150002,127.379997,47307500,4.24
2006-01-06,128.020004,128.440002,62885900,4.22
2006-01-09,128.419998,128.770004,43527400,4.25
2006-01-10,128.389999,128.899994,44960800,4.24
2006-01-11,129.020004,129.309998,49598900,4.24
2006-01-12,129.080002,128.800003,40509200,4.28
2006-01-13,128.570007,128.679993,44856700,4.3
2006-01-17,128.199997,128.330002,52066600,4.32
2006-01-18,127.580002,127.82,75067600,4.24
2006-01-19,128.130005,128.309998,81530400,4.23
2006-01-20,128.279999,125.970001,114957800,4.24
2006-01-23,126.209999,126.419998,67017400,4.26
2006-01-24,126.629997,126.550003,53008800,4.28
2006-01-25,127.040001,126.660004,87747700,4.36
2006-01-26,127.25,127.360001,71294000,4.37
2006-01-27,127.660004,128.539993,65771200,4.42
2006-01-30,128.440002,128.440002,33709600,4.48
2006-01-31,128.320007,127.5,72937000,4.47
2006-02-01,127.82,128.389999,63561000,4.47
2006-02-02,128.100006,126.900002,83626900,4.48
2006-02-03,126.580002,126.269997,86040400,4.51
2006-02-06,126.440002,126.599998,45511900,4.51
2006-02-07,126.379997,125.480003,71208100,4.47
2006-02-08,125.849998,126.620003,59422200,4.48
2006-02-09,126.919998,126.410004,62023300,4.52
2006-02-10,126.43,126.639999,64508700,4.51
2006-02-13,126.599998,126.410004,52308700,4.44
2006-02-14,126.459999,127.75,90964400,4.45
2006-02-15,127.68,128.199997,85471300,4.5
2006-02-16,128.339996,129.160004,61017900,4.48
2006-02-17,129.050003,128.809998,40342600,4.48
2006-02-21,129.110001,128.490005,46456300,4.54
2006-02-22,128.770004,129.270004,42326700,4.49
2006-02-23,129.270004,129.080002,43423200,4.47
2006-02-24,129.110001,129.410004,36777400,4.48
2006-02-27,129.399994,129.460007,35858600,4.52
2006-02-28,129.199997,128.229996,74394800,4.52
2006-03-01,128.600006,129.369995,48641600,4.52
2006-03-02,128.899994,129.360001,60642300,4.5
2006-03-03,128.669998,128.759995,73402500,4.51
2006-03-06,129.139999,128.169998,57478400,4.51
2006-03-07,127.860001,127.970001,61780800,4.51
2006-03-08,127.699997,128.240005,66692400,4.51
2006-03-09,128.279999,127.379997,56313600,4.51
2006-03-10,127.709999,128.589996,60490800,4.51
2006-03-13,128.839996,128.830002,45479100,4.52
2006-03-14,128.710007,130.179993,69877300,4.51
2006-03-15,130.149994,130.759995,53398900,4.47
2006-03-16,131.009995,131.029999,65526400,4.55
2006-03-17,130.679993,130.619995,47286800,4.6
2006-03-20,130.639999,130.410004,45538500,4.55
2006-03-21,130.369995,129.589996,87102700,4.54
2006-03-22,129.509995,130.380005,51605700,4.58
2006-03-23,130.259995,130.110001,46704200,4.64
2006-03-24,129.990005,130.210007,43209200,4.69
2006-03-27,130.029999,130.020004,32523000,4.77
2006-03-28,129.929993,129.220001,82079900,4.7
2006-03-29,129.410004,130.029999,61505700,4.69
2006-03-30,130.110001,129.800003,70571700,4.76
2006-03-31,130.020004,129.830002,62925600,5.0
2006-04-03,130.070007,129.729996,61624700,4.87
2006-04-04,129.729996,130.559998,54809300,4.76
2006-04-05,130.610001,131.009995,50607200,4.76
2006-04-06,130.850006,130.869995,57906200,4.76
2006-04-07,131.059998,129.539993,80180900,4.76
2006-04-10,129.740005,129.740005,41496500,4.78
2006-04-11,129.850006,128.639999,72799400,4.74
2006-04-12,128.770004,128.880005,43033700,4.78
2006-04-13,128.589996,128.710007,51051800,4.82
2006-04-17,128.830002,128.660004,64167700,4.78
2006-04-18,128.929993,130.699997,92531800,4.72
2006-04-19,130.75,130.949997,87269000,4.7
2006-04-20,131.0,131.130005,86005500,4.73
2006-04-21,131.690002,131.149994,72342600,4.74
2006-04-24,130.889999,130.910004,52546400,4.77
2006-04-25,131.039993,130.369995,84359800,4.74
2006-04-26,130.5,130.399994,67262400,4.73
2006-04-27,129.899994,131.029999,124478600,4.79
2006-04-28,130.789993,131.470001,55854400,4.86
2006-05-01,131.470001,130.399994,64990300,4.84
2006-05-02,131.009995,131.380005,49063500,4.79
2006-05-03,131.149994,130.889999,60821300,4.81
2006-05-04,131.080002,131.360001,42921400,4.83
2006-05-05,132.050003,132.520004,62588200,4.83
2006-05-08,132.509995,132.360001,30016700,4.88
2006-05-09,132.419998,132.619995,29864000,4.78
2006-05-10,132.410004,132.550003,64378200,4.88
2006-05-11,132.509995,130.949997,80626900,4.99
2006-05-12,130.360001,129.240005,91726500,5.01
2006-05-15,128.789993,129.5,84029300,5.01
2006-05-16,129.759995,129.309998,62137600,4.98
2006-05-17,128.669998,126.849998,144789500,4.96
2006-05-18,127.349998,126.209999,87906300,5.0
2006-05-19,126.870003,127.099998,124309400,5.0
2006-05-22,126.279999,126.129997,110852800,5.0
2006-05-23,127.18,125.169998,92006500,4.94
2006-05-24,125.68,126.169998,168405000,4.9
2006-05-25,126.919998,127.730003,78977900,5.01
2006-05-26,128.009995,128.380005,62989700,4.99
2006-05-30,127.970001,126.099998,72419900,5.02
2006-05-31,126.620003,127.510002,86926200,5.05
2006-06-01,127.379997,128.729996,73721700,5.02
2006-06-02,129.25,129.0,91702600,4.97
2006-06-05,128.850006,127.120003,86105100,5.01
2006-06-06,127.209999,126.809998,130498600,4.99
2006-06-07,126.910004,125.860001,108599400,4.99
2006-06-08,125.580002,125.75,204957200,5.02
2006-06-09,126.360001,125.349998,94972200,5.0
2006-06-12,125.879997,123.989998,95815900,5.01
2006-06-13,123.739998,122.550003,185688800,5.0
2006-06-14,122.839996,123.5,163566400,5.0
2006-06-15,123.949997,126.120003,134057000,5.02
2006-06-16,125.290001,124.650002,94253500,4.94
2006-06-19,125.400002,123.669998,95804400,4.95
2006-06-20,124.010002,124.089996,65494700,4.92
2006-06-21,124.0,125.010002,75008200,4.91
2006-06-22,124.949997,124.459999,74566100,4.98
2006-06-23,124.330002,124.440002,54107000,4.98
2006-06-26,124.540001,124.989998,37899600,5.03
2006-06-27,125.010002,123.910004,69780200,5.02
2006-06-28,124.190002,124.75,62368100,5.06
2006-06-29,125.199997,127.269997,110634800,5.08
2006-06-30,127.540001,127.279999,54227800,5.05
2006-07-03,127.43,127.800003,23914000,5.25
2006-07-05,127.290001,127.07,69653400,5.25
2006-07-06,127.199997,127.440002,50100300,5.24
2006-07-07,127.190002,126.610001,81626500,5.22
2006-07-10,126.940002,126.849998,60964100,5.24
2006-07-11,126.610001,127.410004,73640800,5.25
2006-07-12,127.150002,126.050003,82561300,5.27
2006-07-13,125.449997,124.0,102405700,5.26
2006-07-14,124.129997,123.519997,103242500,5.26
2006-07-17,123.519997,123.339996,81159000,5.28
2006-07-18,123.709999,123.970001,122771000,5.22
2006-07-19,124.18,125.690002,133565300,5.23
2006-07-20,126.120003,124.830002,112259800,5.24
2006-07-21,125.150002,123.949997,101560000,5.23
2006-07-24,124.440002,126.209999,92884000,5.24
2006-07-25,125.980003,126.660004,95480700,5.24
2006-07-26,126.589996,126.830002,84525800,5.24
2006-07-27,127.379997,126.709999,87257100,5.27
2006-07-28,127.040001,127.980003,82137000,5.26
2006-07-31,127.660004,127.849998,49593100,5.31
2006-08-01,127.339996,127.220001,65225600,5.27
2006-08-02,127.580002,128.080002,64770900,5.25
2006-08-03,127.339996,128.419998,63693800,5.27
2006-08-04,129.080002,128.199997,96294200,5.25
2006-08-07,127.900002,127.900002,45377300,5.24
2006-08-08,128.089996,127.410004,90901300,5.26
2006-08-09,128.179993,126.980003,78910600,5.25
2006-08-10,126.580002,127.370003,69322300,5.24
2006-08-11,127.169998,127.010002,47482200,5.24
2006-08-14,127.629997,127.110001,57839000,5.26
2006-08-15,128.25,128.630005,68143000,5.24
2006-08-16,129.320007,129.699997,71737600,5.17
2006-08-17,129.580002,130.029999,70992800,5.2
2006-08-18,130.190002,130.690002,58288400,5.25
2006-08-21,130.179993,130.130005,42133600,5.24
2006-08-22,129.990005,130.119995,60839900,5.24
2006-08-23,130.179993,129.759995,66592100,5.25
2006-08-24,129.990005,129.649994,57983000,5.25
2006-08-25,129.639999,129.809998,41756000,5.25
2006-08-28,129.649994,130.429993,52681500,5.25
2006-08-29,130.490005,130.580002,61817800,5.23
2006-08-30,130.869995,130.660004,50052200,5.25
2006-08-31,130.850006,130.639999,37510300,5.31
2006-09-01,131.139999,131.419998,48794500,5.25
2006-09-05,131.509995,131.669998,52348300,5.26
2006-09-06,131.110001,130.509995,53795600,5.21
2006-09-07,130.059998,129.910004,86269400,5.23
2006-09-08,130.080002,130.279999,45096300,5.23
2006-09-11,129.860001,130.410004,68496600,5.24
2006-09-12,130.559998,131.690002,69875600,5.21
2006-09-13,131.639999,132.220001,62898400,5.26
2006-09-14,131.960007,132.229996,57805400,5.26
2006-09-15,132.309998,131.960007,76703100,5.25
2006-09-18,131.789993,132.139999,64154100,5.23
2006-09-19,132.119995,131.809998,92089100,5.21
2006-09-20,132.25,132.509995,75204100,5.23
2006-09-21,132.610001,131.869995,88932500,5.24
2006-09-22,131.669998,131.470001,65966800,5.27
2006-09-25,131.729996,132.479996,92299100,5.3
2006-09-26,132.5,133.580002,73962700,5.25
2006-09-27,133.490005,133.740005,82432200,5.3
2006-09-28,133.740005,133.690002,58597500,5.28
2006-09-29,133.800003,133.580002,47966600,5.34
2006-10-02,133.539993,133.080002,51687400,5.33
2006-10-03,132.889999,133.360001,73108100,5.25
2006-10-04,133.229996,134.919998,80890500,5.23
2006-10-05,134.919998,135.179993,60505900,5.23
2006-10-06,134.949997,135.009995,64983600,5.22
2006-10-09,134.850006,135.089996,41176800,5.22
2006-10-10,135.100006,135.270004,56403700,5.28
2006-10-11,134.839996,135.110001,104071800,5.25
2006-10-12,135.449997,136.279999,59158600,5.25
2006-10-13,136.160004,136.630005,53944000,5.21
2006-10-16,136.520004,136.839996,42273000,5.28
2006-10-17,136.470001,136.410004,90500600,5.21
2006-10-18,137.039993,136.589996,86848600,5.23
2006-10-19,136.389999,136.809998,64063200,5.22
2006-10-20,136.839996,136.839996,48094500,5.25
2006-10-23,136.559998,137.470001,66219900,5.24
2006-10-24,137.279999,137.880005,53234900,5.24
2006-10-25,137.740005,138.350006,78105400,5.26
2006-10-26,138.660004,138.779999,66843700,5.23
2006-10-27,138.610001,137.910004,80238000,5.23
2006-10-30,137.660004,137.809998,49717800,5.27
2006-10-31,138.070007,137.789993,71274100,5.31
2006-11-01,138.220001,136.860001,83005600,5.23
2006-11-02,136.509995,136.779999,60693100,5.22
2006-11-03,137.270004,136.539993,71346400,5.25
2006-11-06,136.960007,138.080002,63303300,5.24
2006-11-07,138.199997,138.610001,63318900,5.22
2006-11-08,138.0,138.910004,87517800,5.22
2006-11-09,139.009995,138.179993,95916300,5.23
2006-11-10,138.139999,138.240005,48991500,5.23
2006-11-13,138.179993,138.580002,59398200,5.27
2006-11-14,138.970001,139.619995,96704000,5.25
2006-11-15,139.570007,140.020004,76509600,5.29
2006-11-16,140.440002,140.380005,76728800,5.25
2006-11-17,139.929993,140.419998,56353800,5.2
2006-11-20,140.300003,140.5,69174200,5.25
2006-11-21,140.490005,140.639999,51367900,5.29
2006-11-22,140.75,140.919998,45505300,5.26
2006-11-24,140.240005,140.350006,30998000,5.24
2006-11-27,140.279999,138.419998,84545100,5.32
2006-11-28,138.240005,139.020004,106652900,5.24
2006-11-29,139.470001,140.470001,90034900,5.26
2006-11-30,140.440002,140.529999,83994300,5.31
2006-12-01,140.529999,140.220001,126080000,5.27
2006-12-04,140.25,141.289993,87813200,5.22
2006-12-05,141.559998,141.899994,73374400,5.21
2006-12-06,141.869995,141.779999,53253200,5.22
2006-12-07,142.029999,141.160004,62857400,5.25
2006-12-08,141.130005,141.419998,79625500,5.25
2006-12-11,141.419998,141.830002,39779400,5.25
2006-12-12,141.690002,141.720001,77451600,5.23
2006-12-13,142.229996,141.869995,55520200,5.23
2006-12-14,141.860001,143.119995,64755200,5.29
2006-12-15,142.639999,142.339996,70857400,5.27
2006-12-18,142.539993,141.949997,48954600,5.21
2006-12-19,141.550003,142.220001,65023600,5.21
2006-12-20,142.279999,142.139999,41469600,5.26
2006-12-21,142.270004,141.619995,48698400,5.25
2006-12-22,141.639999,140.75,62069100,5.24
2006-12-26,140.809998,141.580002,32696900,5.29
2006-12-27,141.869995,142.509995,39727100,5.17
2006-12-28,142.410004,142.210007,37288800,5.25
2006-12-29,142.059998,141.619995,45461200,5.17
2007-01-03,142.25,141.369995,94807600,5.28
2007-01-04,141.229996,141.669998,69620600,5.24
2007-01-05,141.330002,140.539993,76645300,5.21
2007-01-08,140.820007,141.190002,71655000,5.23
2007-01-09,141.309998,141.070007,75680100,5.25
2007-01-10,140.580002,141.539993,72428000,5.26
2007-01-11,141.580002,142.160004,54476800,5.27
2007-01-12,142.149994,143.240005,55370600,5.22
2007-01-16,143.070007,142.960007,44871300,5.28
2007-01-17,142.850006,143.020004,50241400,5.25
2007-01-18,143.169998,142.539993,68177300,5.23
2007-01-19,142.539993,142.820007,56973000,5.25
2007-01-22,143.070007,142.380005,60253600,5.24
2007-01-23,142.259995,142.800003,54064400,5.26
2007-01-24,142.970001,143.949997,55834700,5.27
2007-01-25,143.860001,142.259995,73583800,5.31
2007-01-26,142.570007,142.130005,67255600,5.26
2007-01-29,142.190002,142.050003,66114600,5.26
2007-01-30,142.350006,142.789993,70407600,5.23
2007-01-31,142.630005,143.75,91868600,5.33
2007-02-01,144.149994,144.610001,69312400,5.29
2007-02-02,144.729996,144.809998,49607000,5.24
2007-02-05,144.699997,144.850006,45705300,5.25
2007-02-06,144.970001,144.889999,57081300,5.24
2007-02-07,145.119995,145.210007,55669700,5.23
2007-02-08,144.779999,145.020004,70641000,5.25
2007-02-09,145.059998,143.940002,79084400,5.25
2007-02-12,143.940002,143.449997,65657000,5.28
2007-02-13,143.770004,144.660004,64081800,5.26
2007-02-14,144.800003,145.610001,66039400,5.27
2007-02-15,145.669998,145.800003,38715200,5.29
2007-02-16,145.440002,145.729996,39841800,5.24
2007-02-20,145.559998,146.039993,56911800,5.27
2007-02-21,145.610001,145.979996,63971600,5.23
2007-02-22,146.050003,145.869995,79067400,5.26
2007-02-23,145.740005,145.300003,71966200,5.24
2007-02-26,145.830002,145.169998,69192800,5.3
2007-02-27,143.880005,139.5,274466500,5.27
2007-02-28,140.389999,140.929993,177536300,5.41
2007-03-01,139.339996,140.509995,212828600,5.31
2007-03-02,140.050003,138.669998,162574000,5.23
2007-03-05,137.929993,137.350006,143750400,5.27
2007-03-06,138.779999,139.699997,143333300,5.22
2007-03-07,139.589996,139.559998,115144900,5.24
2007-03-08,140.539993,140.740005,117891600,5.24
2007-03-09,141.309998,140.779999,107765100,5.24
2007-03-12,140.419998,140.990005,80366900,5.25
2007-03-13,140.179993,138.25,190605200,5.25
2007-03-14,138.429993,139.279999,231853800,5.27
2007-03-15,138.970001,139.470001,132435900,5.29
2007-03-16,139.309998,138.529999,121531600,5.25
2007-03-19,139.259995,140.199997,96161200,5.26
2007-03-20,140.080002,140.970001,82147400,5.26
2007-03-21,141.100006,143.289993,152368700,5.26
2007-03-22,143.479996,143.179993,118942200,5.27
2007-03-23,143.279999,143.389999,74416800,5.24
2007-03-26,143.5,143.199997,113787500,5.28
2007-03-27,143.119995,142.860001,99864600,5.25
2007-03-28,142.139999,141.820007,152907900,5.27
2007-03-29,142.539993,141.970001,139432700,5.29
2007-03-30,142.240005,142.0,128194100,5.3
2007-04-02,142.160004,142.160004,79416400,5.25
2007-04-03,142.970001,143.690002,82417800,5.2
